t,x,rho
140,160,0.978696
140,161,0.981717
140,162,0.984851
140,163,0.988096
140,164,0.991454
140,165,0.994926
140,166,0.998513
140,167,1.00222
140,168,1.00604
140,169,1.00998
140,170,1.01404
140,171,1.01823
140,172,1.02255
140,173,1.027
140,174,1.03159
140,175,1.03631
140,176,1.04118
140,177,1.04618
140,178,1.05133
140,179,1.05661
140,180,1.06203
140,181,1.06758
140,182,1.07324
140,183,1.079
140,184,1.08483
140,185,1.09073
140,186,1.09664
140,187,1.10253
140,188,1.10837
140,189,1.11409
140,190,1.11965
140,191,1.125
140,192,1.13006
140,193,1.13479
140,194,1.13912
140,195,1.143
140,196,1.14637
140,197,1.1492
140,198,1.15144
140,199,1.15307
140,200,1.15405
160,1,1.12522
160,2,1.12506
160,3,1.12456
160,4,1.12374
160,5,1.12258
160,6,1.12109
160,7,1.11927
160,8,1.11711
160,9,1.11462
160,10,1.1118
160,11,1.10865
160,12,1.10518
160,13,1.10139
160,14,1.09729
160,15,1.0929
160,16,1.08823
160,17,1.0833
160,18,1.07815
160,19,1.0728
160,20,1.06727
160,21,1.06162
160,22,1.05588
160,23,1.05008
160,24,1.04427
160,25,1.03848
160,26,1.03276
160,27,1.02714
160,28,1.02164
160,29,1.01631
160,30,1.01116
160,31,1.00621
160,32,1.00147
160,33,0.996959
160,34,0.992681
160,35,0.98864
160,36,0.984837
160,37,0.981271
160,38,0.977941
160,39,0.974843
160,40,0.971972
160,41,0.969322
160,42,0.966889
160,43,0.964666
160,44,0.962647
160,45,0.960826
160,46,0.959197
160,47,0.957753
160,48,0.956488
160,49,0.955395
160,50,0.954469
160,51,0.953702
160,52,0.953087
160,53,0.952617
160,54,0.952286
160,55,0.952085
160,56,0.952006
160,57,0.952043
160,58,0.952185
160,59,0.952425
160,60,0.952753
160,61,0.953162
160,62,0.953642
160,63,0.954184
160,64,0.954779
160,65,0.955419
160,66,0.956095
160,67,0.9568
160,68,0.957526
160,69,0.958266
160,70,0.959013
160,71,0.959762
160,72,0.960506
160,73,0.96124
160,74,0.961962
160,75,0.962666
160,76,0.96335
160,77,0.964011
160,78,0.964647
160,79,0.965256
160,80,0.965838
160,81,0.96639
160,82,0.966912
160,83,0.967404
160,84,0.967866
160,85,0.968298
160,86,0.968701
160,87,0.969074
160,88,0.969417
160,89,0.969733
160,90,0.97002
160,91,0.97028
160,92,0.970513
160,93,0.97072
160,94,0.970901
160,95,0.971057
160,96,0.971188
160,97,0.971295
160,98,0.971378
160,99,0.971437
160,100,0.971472
160,101,0.971484
160,102,0.971472
160,103,0.971437
160,104,0.971378
160,105,0.971295
160,106,0.971188
160,107,0.971057
160,108,0.970901
160,109,0.97072
160,110,0.970513
160,111,0.97028
160,112,0.97002
160,113,0.969733
160,114,0.969417
160,115,0.969074
160,116,0.968701
160,117,0.968298
160,118,0.967866
160,119,0.967404
160,120,0.966912
160,121,0.96639
160,122,0.965838
160,123,0.965256
160,124,0.964647
160,125,0.964011
160,126,0.96335
160,127,0.962666
160,128,0.961962
160,129,0.96124
160,130,0.960506
160,131,0.959762
160,132,0.959013
160,133,0.958266
160,134,0.957526
160,135,0.9568
160,136,0.956095
160,137,0.955419
160,138,0.954779
160,139,0.954184
160,140,0.953642
160,141,0.953162
160,142,0.952753
160,143,0.952425
160,144,0.952185
160,145,0.952043
160,146,0.952006
160,147,0.952085
160,148,0.952286
160,149,0.952617
160,150,0.953087
160,151,0.953702
160,152,0.954469
160,153,0.955395
160,154,0.956488
160,155,0.957753
160,156,0.959197
160,157,0.960826
160,158,0.962647
160,159,0.964666
160,160,0.966889
160,161,0.969322
160,162,0.971972
160,163,0.974843
160,164,0.977941
160,165,0.981271
160,166,0.984837
160,167,0.98864
160,168,0.992681
160,169,0.996959
160,170,1.00147
160,171,1.00621
160,172,1.01116
160,173,1.01631
160,174,1.02164
160,175,1.02714
160,176,1.03276
160,177,1.03848
160,178,1.04427
160,179,1.05008
160,180,1.05588
160,181,1.06162
160,182,1.06727
160,183,1.0728
160,184,1.07815
160,185,1.0833
160,186,1.08823
160,187,1.0929
160,188,1.09729
160,189,1.10139
160,190,1.10518
160,191,1.10865
160,192,1.1118
160,193,1.11462
160,194,1.11711
160,195,1.11927
160,196,1.12109
160,197,1.12258
160,198,1.12374
160,199,1.12456
160,200,1.12506
180,1,1.06131
180,2,1.06128
180,3,1.06118
180,4,1.061
180,5,1.06076
180,6,1.06045
180,7,1.06006
180,8,1.05959
180,9,1.05905
180,10,1.05842
180,11,1.05771
180,12,1.0569
180,13,1.056
180,14,1.05501
180,15,1.0539
180,16,1.05269
180,17,1.05136
180,18,1.0499
180,19,1.04832
180,20,1.04661
180,21,1.04475
180,22,1.04276
180,23,1.04061
180,24,1.03832
180,25,1.03588
180,26,1.03329
180,27,1.03057
180,28,1.02771
180,29,1.02472
180,30,1.02163
180,31,1.01845
180,32,1.0152
180,33,1.0119
180,34,1.00858
180,35,1.00527
180,36,1.002
180,37,0.998798
180,38,0.995687
180,39,0.992697
180,40,0.98985
180,41,0.987166
180,42,0.984662
180,43,0.982351
180,44,0.980241
180,45,0.978335
180,46,0.976636
180,47,0.975139
180,48,0.973841
180,49,0.972733
180,50,0.971806
180,51,0.971048
180,52,0.970448
180,53,0.969992
180,54,0.969668
180,55,0.969462
180,56,0.969361
180,57,0.969354
180,58,0.969427
180,59,0.969571
180,60,0.969773
180,61,0.970024
180,62,0.970316
180,63,0.970641
180,64,0.97099
180,65,0.971358
180,66,0.971739
180,67,0.972128
180,68,0.97252
180,69,0.972912
180,70,0.9733
180,71,0.973683
180,72,0.974058
180,73,0.974422
180,74,0.974775
180,75,0.975116
180,76,0.975443
180,77,0.975757
180,78,0.976056
180,79,0.97634
180,80,0.97661
180,81,0.976865
180,82,0.977105
180,83,0.977331
180,84,0.977542
180,85,0.977739
180,86,0.977922
180,87,0.978092
180,88,0.978248
180,89,0.978392
180,90,0.978522
180,91,0.978641
180,92,0.978747
180,93,0.978841
180,94,0.978924
180,95,0.978995
180,96,0.979055
180,97,0.979104
180,98,0.979141
180,99,0.979168
180,100,0.979185
180,101,0.97919
180,102,0.979185
180,103,0.979168
180,104,0.979141
180,105,0.979104
180,106,0.979055
180,107,0.978995
180,108,0.978924
180,109,0.978841
180,110,0.978747
180,111,0.978641
180,112,0.978522
180,113,0.978392
180,114,0.978248
180,115,0.978092
180,116,0.977922
180,117,0.977739
180,118,0.977542
180,119,0.977331
180,120,0.977105
180,121,0.976865
180,122,0.97661
180,123,0.97634
180,124,0.976056
180,125,0.975757
180,126,0.975443
180,127,0.975116
180,128,0.974775
180,129,0.974422
180,130,0.974058
180,131,0.973683
180,132,0.9733
180,133,0.972912
180,134,0.97252
180,135,0.972128
180,136,0.971739
180,137,0.971358
180,138,0.97099
180,139,0.970641
180,140,0.970316
180,141,0.970024
180,142,0.969773
180,143,0.969571
180,144,0.969427
180,145,0.969354
180,146,0.969361
180,147,0.969462
180,148,0.969668
180,149,0.969992
180,150,0.970448
180,151,0.971048
180,152,0.971806
180,153,0.972733
180,154,0.973841
180,155,0.975139
180,156,0.976636
180,157,0.978335
180,158,0.980241
180,159,0.982351
180,160,0.984662
180,161,0.987166
180,162,0.98985
180,163,0.992697
180,164,0.995687
180,165,0.998798
180,166,1.002
180,167,1.00527
180,168,1.00858
180,169,1.0119
180,170,1.0152
180,171,1.01845
180,172,1.02163
180,173,1.02472
180,174,1.02771
180,175,1.03057
180,176,1.03329
180,177,1.03588
180,178,1.03832
180,179,1.04061
180,180,1.04276
180,181,1.04475
180,182,1.04661
180,183,1.04832
180,184,1.0499
180,185,1.05136
180,186,1.05269
180,187,1.0539
180,188,1.05501
180,189,1.056
180,190,1.0569
180,191,1.05771
180,192,1.05842
180,193,1.05905
180,194,1.05959
180,195,1.06006
180,196,1.06045
180,197,1.06076
180,198,1.061
180,199,1.06118
180,200,1.06128
200,1,1.00114
200,2,1.00116
200,3,1.00124
200,4,1.00137
200,5,1.00155
200,6,1.00178
200,7,1.00206
200,8,1.0024
200,9,1.00278
200,10,1.00321
200,11,1.0037
200,12,1.00423
200,13,1.0048
200,14,1.00542
200,15,1.00609
200,16,1.0068
200,17,1.00755
200,18,1.00834
200,19,1.00916
200,20,1.01001
200,21,1.01089
200,22,1.01179
200,23,1.01271
200,24,1.01364
200,25,1.01457
200,26,1.01549
200,27,1.0164
200,28,1.01729
200,29,1.01813
200,30,1.01894
200,31,1.01968
200,32,1.02034
200,33,1.02092
200,34,1.02139
200,35,1.02175
200,36,1.02198
200,37,1.02206
200,38,1.02198
200,39,1.02174
200,40,1.02133
200,41,1.02073
200,42,1.01996
200,43,1.01902
200,44,1.01791
200,45,1.01664
200,46,1.01523
200,47,1.0137
200,48,1.01208
200,49,1.01037
200,50,1.00862
200,51,1.00684
200,52,1.00506
200,53,1.0033
200,54,1.00159
200,55,0.999929
200,56,0.998345
200,57,0.996845
200,58,0.995437
200,59,0.994127
200,60,0.992917
200,61,0.991807
200,62,0.990795
200,63,0.989879
200,64,0.989055
200,65,0.988317
200,66,0.98766
200,67,0.987079
200,68,0.986567
200,69,0.986119
200,70,0.985729
200,71,0.985392
200,72,0.985102
200,73,0.984856
200,74,0.984648
200,75,0.984474
200,76,0.98433
200,77,0.984213
200,78,0.984119
200,79,0.984046
200,80,0.98399
200,81,0.98395
200,82,0.983922
200,83,0.983906
200,84,0.983898
200,85,0.983898
200,86,0.983905
200,87,0.983915
200,88,0.98393
200,89,0.983947
200,90,0.983965
200,91,0.983985
200,92,0.984004
200,93,0.984023
200,94,0.984041
200,95,0.984057
200,96,0.984072
200,97,0.984084
200,98,0.984093
200,99,0.984101
200,100,0.984105
200,101,0.984106
200,102,0.984105
200,103,0.984101
200,104,0.984093
200,105,0.984084
200,106,0.984072
200,107,0.984057
200,108,0.984041
200,109,0.984023
200,110,0.984004
200,111,0.983985
200,112,0.983965
200,113,0.983947
200,114,0.98393
200,115,0.983915
200,116,0.983905
200,117,0.983898
200,118,0.983898
200,119,0.983906
200,120,0.983922
200,121,0.98395
200,122,0.98399
200,123,0.984046
200,124,0.984119
200,125,0.984213
200,126,0.98433
200,127,0.984474
200,128,0.984648
200,129,0.984856
200,130,0.985102
200,131,0.985392
200,132,0.985729
200,133,0.986119
200,134,0.986567
200,135,0.987079
200,136,0.98766
200,137,0.988317
200,138,0.989055
200,139,0.989879
200,140,0.990795
200,141,0.991807
200,142,0.992917
200,143,0.994127
200,144,0.995437
200,145,0.996845
200,146,0.998345
200,147,0.999929
200,148,1.00159
200,149,1.0033
200,150,1.00506
200,151,1.00684
200,152,1.00862
200,153,1.01037
200,154,1.01208
200,155,1.0137
200,156,1.01523
200,157,1.01664
200,158,1.01791
200,159,1.01902
200,160,1.01996
200,161,1.02073
200,162,1.02133
200,163,1.02174
200,164,1.02198
200,165,1.02206
200,166,1.02198
200,167,1.02175
200,168,1.02139
200,169,1.02092
200,170,1.02034
200,171,1.01968
200,172,1.01894
200,173,1.01813
200,174,1.01729
200,175,1.0164
200,176,1.01549
200,177,1.01457
200,178,1.01364
200,179,1.01271
200,180,1.01179
200,181,1.01089
200,182,1.01001
200,183,1.00916
200,184,1.00834
200,185,1.00755
200,186,1.0068
200,187,1.00609
200,188,1.00542
200,189,1.0048
200,190,1.00423
200,191,1.0037
200,192,1.00321
200,193,1.00278
200,194,1.0024
200,195,1.00206
200,196,1.00178
200,197,1.00155
200,198,1.00137
200,199,1.00124
200,200,1.00116
